Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,
Marcus Semien,TEX,2B,33,162,670,122,185,40,4,29,100,14,3,72,110,0,5,5,0.276,0.348,0.478,0.826,
Julio Rodriguez,SEA,OF,23,155,654,102,180,37,2,32,103,37,10,47,175,0,2,11,0.275,0.333,0.485,0.818,
Ronald Acuna,ATL,OF,26,159,643,149,217,35,4,41,106,73,14,80,84,0,3,9,0.337,0.416,0.596,1.012,
Bobby Witt,KC,SS,23,158,641,97,177,28,11,30,96,49,15,40,121,1,8,4,0.276,0.319,0.495,0.814,
Trea Turner,PHI,SS,30,155,639,102,170,35,5,26,76,30,0,45,150,0,1,6,0.266,0.32,0.459,0.779,
Steven Kwan,CLE,OF,26,158,638,93,171,36,7,5,54,21,3,70,75,1,6,3,0.268,0.34,0.37,0.71,
Freddie Freeman,LAD,1B,34,161,637,131,211,59,2,29,102,23,1,72,121,0,5,16,0.331,0.41,0.567,0.977,
Austin Riley,ATL,3B,26,159,636,117,179,32,3,37,97,3,1,59,172,0,11,9,0.281,0.345,0.516,0.861,
Lane Thomas,WAS,OF,28,157,628,101,168,36,3,28,86,20,5,36,176,0,7,11,0.268,0.315,0.468,0.783,
Nick Castellanos,PHI,OF,31,157,626,79,170,37,2,29,106,11,2,36,185,0,6,3,0.272,0.311,0.476,0.787,
Teoscar Hernandez,SEA,OF,31,160,625,70,161,29,2,26,93,7,2,38,211,0,7,8,0.258,0.305,0.435,0.74,
Nathaniel Lowe,TEX,1B,28,161,623,89,163,38,3,17,82,1,0,93,165,0,3,5,0.262,0.36,0.414,0.774,
Alex Bregman,HOU,3B,29,161,622,103,163,28,4,25,98,3,1,92,87,0,2,8,0.262,0.363,0.441,0.804,
Nico Hoerner,CHC,SS,26,150,619,98,175,27,4,9,68,43,7,49,83,1,5,14,0.283,0.346,0.383,0.729,
George Springer,TOR,OF,34,154,613,87,158,25,1,21,72,20,5,60,125,0,3,5,0.258,0.327,0.405,0.732,
Jose Ramirez,CLE,3B,31,156,611,87,172,36,5,24,80,28,6,73,73,0,6,1,0.282,0.356,0.475,0.831,
Joey Meneses,WAS,DH,31,154,611,71,168,36,1,13,89,0,0,38,130,0,3,5,0.275,0.321,0.401,0.722,
Matt Olson,ATL,1B,29,162,608,127,172,27,3,54,139,1,0,104,167,0,4,4,0.283,0.389,0.604,0.993,
Spencer Torkelson,DET,1B,24,159,606,88,141,34,1,31,94,3,0,67,171,0,5,6,0.233,0.313,0.446,0.759,
Francisco Lindor,NYM,SS,30,160,602,108,153,33,2,31,98,31,4,66,137,0,7,12,0.254,0.336,0.47,0.806,
Vladimir Guerrero,TOR,1B,24,156,602,78,159,30,0,26,94,5,3,67,100,0,4,9,0.264,0.345,0.444,0.789,
Eugenio Suarez,SEA,3B,32,162,598,68,139,29,0,22,96,2,1,70,214,0,11,15,0.232,0.323,0.391,0.714,
Xander Bogaerts,SD,SS,31,155,596,83,170,31,2,19,58,19,2,56,110,0,6,7,0.285,0.35,0.44,0.79,
Ozzie Albies,ATL,2B,27,148,596,96,167,30,5,33,109,13,1,46,107,0,8,8,0.28,0.336,0.513,0.849,
Gleyber Torres,NYY,2B,27,158,596,90,163,28,2,25,68,13,6,67,98,0,6,3,0.273,0.347,0.453,0.8,
Paul Goldschmidt,STL,1B,36,154,593,89,159,31,0,25,80,11,2,87,161,0,3,3,0.268,0.363,0.447,0.81,
Brandon Nimmo,NYM,OF,30,152,592,89,162,30,6,24,68,3,3,74,146,1,4,11,0.274,0.363,0.466,0.829,
Anthony Santander,BAL,OF,29,153,591,81,152,41,1,28,95,5,1,55,152,0,4,6,0.257,0.325,0.472,0.797,
Adley Rutschman,BAL,C,25,154,588,84,163,31,1,20,80,1,2,92,101,0,5,2,0.277,0.374,0.435,0.809,
Ty France,SEA,1B,29,158,587,79,147,32,0,12,58,1,0,43,117,0,1,34,0.25,0.337,0.366,0.703,
Bryson Stott,PHI,2B,26,151,585,78,164,32,2,15,62,31,3,39,100,1,8,7,0.28,0.329,0.419,0.748,
Jeff McNeil,NYM,2B,31,156,585,75,158,25,4,10,55,10,0,39,65,3,3,18,0.27,0.333,0.378,0.711,
Kyle Schwarber,PHI,OF,30,160,585,108,115,19,1,47,104,0,2,126,215,0,3,6,0.197,0.343,0.474,0.817,
Mookie Betts,LAD,OF,31,152,584,126,179,40,1,39,107,14,3,96,107,0,5,8,0.307,0.408,0.579,0.987,
Christian Walker,ARI,1B,32,157,582,86,150,36,2,33,103,11,0,62,127,0,8,8,0.258,0.333,0.497,0.83,
Spencer Steer,CIN,3B,26,156,582,74,158,37,3,23,86,15,3,68,139,0,4,11,0.271,0.356,0.464,0.82,
Ezequiel Tovar,COL,SS,22,153,581,79,147,37,4,15,73,11,5,25,166,2,3,4,0.253,0.287,0.408,0.695,
Rafael Devers,BOS,3B,27,153,580,90,157,34,0,33,100,5,1,62,126,0,3,11,0.271,0.351,0.5,0.851,
Ian Happ,CHC,OF,29,158,580,86,144,35,4,21,84,14,3,99,153,0,6,6,0.248,0.36,0.431,0.791,
Bryan De La Cruz,MIA,OF,27,153,579,60,149,32,0,19,78,4,1,40,142,0,5,1,0.257,0.304,0.411,0.715,
Jeremy Pena,HOU,SS,26,150,577,81,152,32,3,10,52,13,9,43,129,1,1,9,0.263,0.324,0.381,0.705,
Fernando Tatis,SD,OF,25,141,575,91,148,33,1,25,78,29,4,53,141,1,3,3,0.257,0.322,0.449,0.771,
Luis Arraez,MIA,2B,26,147,574,71,203,30,3,10,69,3,2,35,34,1,3,4,0.354,0.393,0.469,0.862,
Bryan Reynolds,PIT,OF,28,145,574,85,151,31,5,24,84,12,1,53,138,0,6,7,0.263,0.33,0.46,0.79,
Kyle Tucker,HOU,OF,27,157,574,97,163,37,5,29,112,30,5,80,92,0,10,3,0.284,0.369,0.517,0.886,
Bo Bichette,TOR,SS,25,135,571,69,175,30,3,20,73,5,3,27,115,0,1,2,0.306,0.339,0.475,0.814,
Ketel Marte,ARI,2B,30,150,569,94,157,26,9,25,82,8,2,71,109,0,5,5,0.276,0.358,0.485,0.843,
Juan Soto,SD,OF,25,162,568,97,156,32,1,35,109,12,5,132,129,1,5,2,0.275,0.41,0.519,0.929,
Pete Alonso,NYM,1B,29,154,568,92,123,21,2,46,118,4,1,65,151,0,4,21,0.217,0.318,0.504,0.822,
Andrew Vaughn,CWS,1B,25,152,566,67,146,30,2,21,80,0,0,36,129,0,2,11,0.258,0.314,0.429,0.743,
Corbin Carroll,ARI,OF,23,155,565,116,161,30,10,25,76,54,5,57,125,6,4,13,0.285,0.362,0.506,0.868,
Dansby Swanson,CHC,SS,29,147,565,81,138,25,3,22,80,9,1,66,154,0,2,5,0.244,0.328,0.416,0.744,
CJ Abrams,WAS,SS,23,151,563,83,138,28,6,18,64,47,4,32,118,3,3,13,0.245,0.3,0.412,0.712,
Andrew Benintendi,CWS,OF,29,151,562,72,147,34,2,5,45,13,2,52,89,1,3,3,0.262,0.326,0.356,0.682,
Nolan Arenado,STL,3B,32,144,560,71,149,26,2,26,93,3,3,41,101,0,8,3,0.266,0.315,0.459,0.774,
