playerID_2024,name,position,team,G,AB,R,H,doubles,triples,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS
1,AaronJudge,CF,NYY,158,559,122,180,36,1,58,144,133,171,10,0,0.322,0.458,0.701,1.159
2,ShoheiOhtani,DH,LAD,159,636,134,197,38,7,54,130,81,162,59,4,0.31,0.39,0.646,1.036
3,AnthonySantander,RF,BAL,155,595,91,140,25,2,44,102,58,129,2,0,0.235,0.308,0.506,0.814
4,JuanSoto,RF,NYY,157,576,128,166,31,4,41,109,129,119,7,4,0.288,0.419,0.569,0.988
5,MarcellOzuna,DH,ATL,162,606,96,183,31,0,39,104,74,170,1,0,0.302,0.378,0.546,0.924
6,JoséRamírez,3B,CLE,158,620,114,173,39,2,39,118,54,82,41,7,0.279,0.335,0.537,0.872
7,BrentRooker,DH,OAK,145,546,82,160,26,2,39,112,59,177,11,3,0.293,0.365,0.562,0.927
8,KyleSchwarber,DH,PHI,150,573,110,142,22,0,38,104,106,197,5,3,0.248,0.366,0.485,0.851
9,GunnarHenderson,SS,BAL,159,630,118,177,31,7,37,92,78,159,21,4,0.281,0.364,0.529,0.893
10,KetelMarte,2B,AZ,136,504,93,147,23,2,36,95,65,106,7,1,0.292,0.372,0.56,0.932
11,YordanAlvarez,DH,HOU,147,552,88,170,34,2,35,86,69,95,6,0,0.308,0.392,0.567,0.959
12,PeteAlonso,1B,NYM,162,608,91,146,31,0,34,88,70,172,3,0,0.24,0.329,0.459,0.788
13,CalRaleigh,C,SEA,153,546,73,120,16,0,34,100,70,176,6,1,0.22,0.312,0.436,0.748
14,TeoscarHernández,LF,LAD,154,589,84,160,32,2,33,99,53,188,12,3,0.272,0.339,0.501,0.84
15,FranciscoLindor,SS,NYM,152,618,107,169,39,1,33,91,56,127,29,4,0.273,0.344,0.5,0.844
16,WillyAdames,SS,MIL,161,610,93,153,33,0,32,112,74,173,21,4,0.251,0.331,0.462,0.793
17,BobbyWitt,SS,KC,161,636,125,211,45,11,32,109,57,106,31,12,0.332,0.389,0.588,0.977
18,JoshNaylor,1B,CLE,152,563,84,137,27,0,31,108,58,105,6,2,0.243,0.32,0.456,0.776
19,TylerO'Neill,LF,BOS,113,411,74,99,18,0,31,61,53,159,4,0,0.241,0.336,0.511,0.847
