pitcherID_2024,name,age,position,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG
1,MacKenzieGore,25,P,WSH,0,0,0,1,1,0,0,0,0,6,1,0,0,0,0,0,13,0.17,0.056
2,NathanEovaldi,34,P,TEX,0,0,3,1,1,0,0,0,0,6,3,2,2,1,0,0,9,0.5,0.143
3,LoganGilbert,27,P,SEA,0,0,1.29,1,1,0,0,0,0,7,2,1,1,1,0,0,8,0.29,0.087
4,HunterGreene,24,P,CIN,0,0,3.6,1,1,0,0,0,0,5,3,2,2,1,0,1,8,0.8,0.167
5,FreddyPeralta,28,P,MIL,0,1,3.6,1,1,0,0,0,0,5,4,2,2,2,0,1,8,1,0.211
6,ZackWheeler,34,P,PHI,0,0,1.5,1,1,0,0,0,0,6,2,1,1,1,0,2,8,0.67,0.111
7,SandyAlcantara,#N/A,P,MIA,0,0,3.86,1,1,0,0,0,0,4.2,2,2,2,0,0,4,7,1.29,0.125
8,CarlosRodón,31,P,NYY,1,0,1.69,1,1,0,0,0,0,5.1,4,1,1,1,0,2,7,1.13,0.2
9,ChrisSale,35,P,ATL,0,0,5.4,1,1,0,0,0,0,5,6,3,3,0,0,1,7,1.4,0.3
10,PaulSkenes,22,P,PIT,0,0,3.38,1,1,0,0,0,0,5.1,3,2,2,0,0,2,7,0.94,0.167
11,JustinSteele,28,P,CHC,1,1,8,2,2,0,0,0,0,9,11,8,8,3,1,2,7,1.44,0.314
12,SonnyGray,34,P,STL,1,0,3.6,1,1,0,0,0,0,5,4,2,2,1,0,2,6,1.2,0.222
13,LuisSeverino,30,P,ATH,0,0,0,1,1,0,0,0,0,6,3,0,0,0,1,4,6,1.17,0.158
14,JoséBerríos,30,P,TOR,0,1,10.8,1,1,0,0,0,0,5,9,6,6,3,0,2,5,2.2,0.409
15,BenBrown,24,P,CHC,0,1,6.75,1,0,0,0,0,0,2.2,4,3,2,0,0,3,5,2.63,0.333
16,YuseiKikuchi,33,P,LAA,0,1,4.5,1,1,0,0,0,0,6,5,3,3,1,0,0,5,0.83,0.217
17,LoganWebb,27,P,SF,0,0,5.4,1,1,0,0,0,0,5,6,3,3,0,0,3,5,1.8,0.316
18,GarrettCrochet,25,P,BOS,0,0,3.6,1,1,0,0,0,0,5,5,2,2,0,0,2,4,1.4,0.263
19,ZacGallen,28,P,AZ,0,1,9,1,1,0,0,0,0,4,4,4,4,1,0,4,4,2,0.235
20,ClayHolmes,31,P,NYM,0,1,3.86,1,1,0,0,0,0,4.2,5,3,2,0,1,4,4,1.93,0.278
21,BlakeTreinen,36,P,LAD,0,0,0,2,0,0,0,1,1,2,1,0,0,0,1,1,4,1,0.143
22,FramberValdez,30,P,HOU,1,0,0,1,1,0,0,0,0,7,4,0,0,0,1,2,4,0.86,0.174
23,AlexVesia,28,P,LAD,0,0,4.5,2,0,0,0,1,1,2,2,1,1,1,0,1,4,1.5,0.25
24,YoshinobuYamamoto,25,P,LAD,1,0,1.8,1,1,0,0,0,0,5,3,1,1,0,0,1,4,0.8,0.167
25,CamBooser,32,P,CWS,0,0,9,1,0,0,0,0,0,1,1,1,1,1,0,0,3,1,0.25
26,SeanBurke,24,P,CWS,1,0,0,1,1,0,0,0,0,6,3,0,0,0,1,0,3,0.5,0.143
27,Jose A.Ferrer,24,P,WSH,0,0,13.5,1,0,0,0,0,0,1.1,3,2,2,1,0,1,3,3,0.429
28,RyanHelsley,29,P,STL,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,3,1,0.25
29,PorterHodge,23,P,CHC,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,3,1,0.143
30,MichaelKing,29,P,SD,0,0,10.13,1,1,0,0,0,0,2.2,4,3,3,1,0,4,3,3,0.333
31,LandonKnack,26,P,LAD,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,3,0.5,0.143
32,BenLively,32,P,CLE,0,0,5.4,1,1,0,0,0,0,5,4,3,3,1,0,0,3,0.8,0.211
33,PabloLópez,28,P,MIN,0,1,3.6,1,1,0,0,0,0,5,8,4,2,1,0,0,3,1.6,0.364
34,PennMurfee,#N/A,P,CWS,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0
35,RyneNelson,26,P,AZ,0,0,21.6,1,0,0,0,0,0,1.2,5,4,4,0,0,1,3,3.6,0.455
36,ColeRagans,26,P,KC,0,0,5.4,1,1,0,0,0,0,5,5,3,3,0,0,2,3,1.4,0.294
37,RokiSasaki,#N/A,P,LAD,0,0,3,1,1,0,0,0,0,3,1,1,1,0,0,5,3,2,0.111
38,JoséAlvarado,29,P,PHI,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
39,LakeBachar,29,P,MIA,0,0,13.5,1,0,0,0,0,0,1.1,1,2,2,1,1,0,2,0.75,0.2
40,ScottBarlow,31,P,CIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
41,HuascarBrazobán,34,P,NYM,0,0,0,1,0,0,0,0,0,2.1,1,0,0,0,0,1,2,0.86,0.125
42,JohnBrebbia,34,P,DET,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
43,BenCasparius,25,P,LAD,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,2,1,0.143
44,ZachEflin,30,P,BAL,1,0,3,1,1,0,0,0,0,6,2,2,2,1,0,1,2,0.5,0.1
45,LuisGarcía,37,P,LAD,0,0,9,1,0,0,0,0,0,1,2,1,1,0,0,1,2,3,0.4
46,IanGibaut,30,P,CIN,0,1,54,1,0,0,0,0,1,0.2,3,4,4,1,0,1,2,6,0.6
47,JoshHader,30,P,HOU,0,0,9,1,0,0,0,1,1,1,2,1,1,0,0,1,2,3,0.5
48,TimHerrin,27,P,CLE,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
49,GrantHolmes,28,P,ATL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
50,ShotaImanaga,30,P,CHC,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,4,2,1,0
51,BryceJarvis,26,P,AZ,0,0,10.8,1,0,0,0,0,0,1.2,3,2,2,0,0,1,2,2.4,0.375
52,MarkLeiter,33,P,NYY,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
53,ChrisMartin,38,P,TEX,0,0,0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,2,0.75,0.2
54,YukiMatsui,28,P,SD,0,0,0,1,0,0,0,0,0,1.2,0,0,0,0,0,0,2,0,0
55,EmilioPagán,33,P,CIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
56,NatePearson,27,P,CHC,0,0,13.5,2,0,0,0,0,0,2,1,3,3,1,1,2,2,1.5,0.2
57,RyanPepiot,26,P,TB,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,2,2,0.4
58,RandyRodríguez,24,P,SF,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0.25
59,TonySantillan,27,P,CIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
60,TannerScott,29,P,LAD,0,0,4.5,2,0,0,0,1,1,2,1,1,1,0,0,0,2,0.5,0.167
61,TarikSkubal,27,P,DET,0,1,7.2,1,1,0,0,0,0,5,6,4,4,2,0,1,2,1.4,0.286
62,CadeSmith,25,P,CLE,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
63,BlakeSnell,31,P,LAD,1,0,3.6,1,1,0,0,0,0,5,5,2,2,0,0,4,2,1.8,0.263
64,RobertSuarez,33,P,SD,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,2,1,0
65,LukeWeaver,30,P,NYY,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0
66,DevinWilliams,29,P,NYY,0,0,9,1,0,0,0,1,1,1,2,1,1,0,0,1,2,3,0.5
67,KirbyYates,37,P,LAD,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0.25
68,BryanAbreu,27,P,HOU,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,3,0
69,JasonAdam,32,P,SD,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
70,TylerAlexander,29,P,MIL,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.333
71,ShawnArmstrong,33,P,TEX,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,1,0,0
72,BryanBaker,29,P,BAL,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.333
73,AnthonyBanda,30,P,LAD,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
74,JalenBeeks,30,P,AZ,0,0,0,1,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0
75,RyanBorucki,30,P,PIT,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0,0
76,RyanBrasier,36,P,CHC,0,0,9,1,0,0,0,0,0,1,2,1,1,0,0,1,1,3,0.4
77,BeauBrieske,26,P,DET,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
78,AroldisChapman,36,P,BOS,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.25
79,EmmanuelClase,26,P,CLE,1,0,9,1,0,0,0,0,1,1,3,1,1,0,0,0,1,3,0.6
80,MikeClevinger,33,P,CWS,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,1,1,3,0
81,JackDreyer,#N/A,P,LAD,0,0,9,1,0,0,0,0,0,1,2,1,1,0,0,0,1,2,0.4
82,JeremiahEstrada,25,P,SD,0,0,0,1,0,0,0,0,0,1.1,0,0,0,0,0,1,1,0.75,0
83,CarlosEstévez,31,P,KC,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
84,CalebFerguson,27,P,PIT,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
85,KyleFinnegan,32,P,WSH,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,3,0.25
86,KyleFreeland,31,P,COL,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
87,HunterGaddis,26,P,CLE,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
88,ChadGreen,33,P,TOR,0,0,27,1,0,0,0,0,0,0.1,1,1,1,1,0,0,1,3,0.5
89,BrenanHanifee,26,P,DET,0,0,9,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0.25
90,HunterHarvey,29,P,KC,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
91,ColinHolderman,28,P,PIT,0,0,18,1,0,0,0,0,1,1,2,2,2,0,0,2,1,4,0.4
92,BryanHudson,27,P,MIL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0
93,LukeJackson,32,P,TEX,0,1,81,1,0,0,0,0,0,0.1,2,3,3,1,0,1,1,9,0.667
94,AlekJacob,26,P,SD,0,0,9,1,0,0,0,0,0,1,3,1,1,1,0,0,1,3,0.5
95,GriffinJax,29,P,MIN,0,0,13.5,1,0,0,0,0,0,0.2,1,1,1,1,0,1,1,3,0.333
96,RyanJohnson,#N/A,P,LAA,0,0,27,1,0,0,0,0,0,1.2,4,5,5,2,0,1,1,3,0.444
97,OrionKerkering,23,P,PHI,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0.4
98,JoséLeclerc,30,P,ATH,0,1,81,1,0,0,0,0,1,0.1,2,3,3,2,0,1,1,9,0.667
99,RichardLovelady,28,P,TOR,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,1,1,1,1.5,0
100,PhilMaton,31,P,STL,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.25
