pitcherID_2024,player,age,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG
13,LuisSeverino,30,ATH,0,0,0,1,1,0,0,0,0,6,3,0,0,0,1,4,6,1.17,0.158
98,JoséLeclerc,30,ATH,0,1,81,1,0,0,0,0,1,0.1,2,3,3,2,0,1,1,9,0.667
127,TylerFerguson,30,ATH,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,2,0
137,T.J.McFarland,35,ATH,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9,ChrisSale,35,ATL,0,0,5.4,1,1,0,0,0,0,5,6,3,3,0,0,1,7,1.4,0.3
49,GrantHolmes,28,ATL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
124,AaronBummer,30,ATL,0,0,9,1,0,0,0,0,0,1,1,1,1,0,0,1,0,2,0.5
134,DylanLee,29,ATL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
139,HéctorNeris,35,ATL,0,1,-.--,1,0,0,0,0,1,0,3,3,3,1,0,0,0,-.--,1
19,ZacGallen,28,ARI,0,1,9,1,1,0,0,0,0,4,4,4,4,1,0,4,4,2,0.235
35,RyneNelson,26,ARI,0,0,21.6,1,0,0,0,0,0,1.2,5,4,4,0,0,1,3,3.6,0.455
51,BryceJarvis,26,ARI,0,0,10.8,1,0,0,0,0,0,1.2,3,2,2,0,0,1,2,2.4,0.375
74,JalenBeeks,30,ARI,0,0,0,1,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0
44,ZachEflin,30,BAL,1,0,3,1,1,0,0,0,0,6,2,2,2,1,0,1,2,0.5,0.1
72,BryanBaker,29,BAL,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.333
121,KeeganAkin,29,BAL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0
125,SeranthonyDomínguez,29,BAL,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,3,0.333
18,GarrettCrochet,25,BOS,0,0,3.6,1,1,0,0,0,0,5,5,2,2,0,0,2,4,1.4,0.263
78,AroldisChapman,36,BOS,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.25
113,JustinSlaten,26,BOS,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
119,GarrettWhitlock,28,BOS,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0.5,0.143
11,JustinSteele,28,CHC,1,1,8,2,2,0,0,0,0,9,11,8,8,3,1,2,7,1.44,0.314
15,BenBrown,24,CHC,0,1,6.75,1,0,0,0,0,0,2.2,4,3,2,0,0,3,5,2.63,0.333
29,PorterHodge,23,CHC,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,3,1,0.143
50,ShotaImanaga,30,CHC,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,4,2,1,0
56,NatePearson,27,CHC,0,0,13.5,2,0,0,0,0,0,2,1,3,3,1,1,2,2,1.5,0.2
76,RyanBrasier,36,CHC,0,0,9,1,0,0,0,0,0,1,2,1,1,0,0,1,1,3,0.4
103,EliMorgan,28,CHC,0,0,0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,1,0.75,0.2
116,CalebThielbar,37,CHC,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
138,JulianMerryweather,32,CHC,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,3,0.333
142,RyanPressly,35,CHC,0,0,4.5,2,0,0,0,0,0,2,2,1,1,0,0,3,0,2.5,0.286
4,HunterGreene,24,CIN,0,0,3.6,1,1,0,0,0,0,5,3,2,2,1,0,1,8,0.8,0.167
40,ScottBarlow,31,CIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
46,IanGibaut,30,CIN,0,1,54,1,0,0,0,0,1,0.2,3,4,4,1,0,1,2,6,0.6
55,EmilioPagán,33,CIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
59,TonySantillan,27,CIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
102,SamMoll,32,CIN,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0,0
32,BenLively,32,CLE,0,0,5.4,1,1,0,0,0,0,5,4,3,3,1,0,0,3,0.8,0.211
48,TimHerrin,27,CLE,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
62,CadeSmith,25,CLE,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
79,EmmanuelClase,26,CLE,1,0,9,1,0,0,0,0,1,1,3,1,1,0,0,0,1,3,0.6
87,HunterGaddis,26,CLE,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
111,PaulSewald,34,CLE,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
86,KyleFreeland,31,COL,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25,CamBooser,32,CWS,0,0,9,1,0,0,0,0,0,1,1,1,1,1,0,0,3,1,0.25
26,SeanBurke,24,CWS,1,0,0,1,1,0,0,0,0,6,3,0,0,0,1,0,3,0.5,0.143
34,PennMurfee,#N/A,CWS,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0
80,MikeClevinger,33,CWS,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,1,1,3,0
133,JordanLeasure,25,CWS,0,0,0,1,0,0,0,0,0,0.2,1,0,0,0,0,1,0,3,0.333
42,JohnBrebbia,34,DET,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
61,TarikSkubal,27,DET,0,1,7.2,1,1,0,0,0,0,5,6,4,4,2,0,1,2,1.4,0.286
77,BeauBrieske,26,DET,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
89,BrenanHanifee,26,DET,0,0,9,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0.25
22,FramberValdez,30,HOU,1,0,0,1,1,0,0,0,0,7,4,0,0,0,1,2,4,0.86,0.174
47,JoshHader,30,HOU,0,0,9,1,0,0,0,1,1,1,2,1,1,0,0,1,2,3,0.5
68,BryanAbreu,27,HOU,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,3,0
36,ColeRagans,26,KC,0,0,5.4,1,1,0,0,0,0,5,5,3,3,0,0,2,3,1.4,0.294
83,CarlosEstévez,31,KC,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
90,HunterHarvey,29,KC,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
126,LucasErceg,29,KC,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
135,SamLong,28,KC,0,1,18,1,0,0,0,0,0,1,2,3,2,0,0,1,0,3,0.4
149,AngelZerpa,#N/A,KC,0,0,6.75,1,0,0,0,0,1,1.1,3,1,1,1,0,0,0,2.25,0.5
16,YuseiKikuchi,33,LAA,0,1,4.5,1,1,0,0,0,0,6,5,3,3,1,0,0,5,0.83,0.217
96,RyanJohnson,#N/A,LAA,0,0,27,1,0,0,0,0,0,1.2,4,5,5,2,0,1,1,3,0.444
21,BlakeTreinen,36,LAD,0,0,0,2,0,0,0,1,1,2,1,0,0,0,1,1,4,1,0.143
23,AlexVesia,28,LAD,0,0,4.5,2,0,0,0,1,1,2,2,1,1,1,0,1,4,1.5,0.25
