pitcherID_2024,name,position,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG
1,MacKenzieGore,P,WSH,0,0,0,1,1,0,0,0,0,6,1,0,0,0,0,0,13,0.17,0.056
2,NathanEovaldi,P,TEX,0,0,3,1,1,0,0,0,0,6,3,2,2,1,0,0,9,0.5,0.143
3,LoganGilbert,P,SEA,0,0,1.29,1,1,0,0,0,0,7,2,1,1,1,0,0,8,0.29,0.087
4,HunterGreene,P,CIN,0,0,3.6,1,1,0,0,0,0,5,3,2,2,1,0,1,8,0.8,0.167
5,FreddyPeralta,P,MIL,0,1,3.6,1,1,0,0,0,0,5,4,2,2,2,0,1,8,1,0.211
6,ZackWheeler,P,PHI,0,0,1.5,1,1,0,0,0,0,6,2,1,1,1,0,2,8,0.67,0.111
7,SandyAlcantara,P,MIA,0,0,3.86,1,1,0,0,0,0,4.2,2,2,2,0,0,4,7,1.29,0.125
8,CarlosRodón,P,NYY,1,0,1.69,1,1,0,0,0,0,5.1,4,1,1,1,0,2,7,1.13,0.2
9,ChrisSale,P,ATL,0,0,5.4,1,1,0,0,0,0,5,6,3,3,0,0,1,7,1.4,0.3
10,PaulSkenes,P,PIT,0,0,3.38,1,1,0,0,0,0,5.1,3,2,2,0,0,2,7,0.94,0.167
11,JustinSteele,P,CHC,1,1,8,2,2,0,0,0,0,9,11,8,8,3,1,2,7,1.44,0.314
12,SonnyGray,P,STL,1,0,3.6,1,1,0,0,0,0,5,4,2,2,1,0,2,6,1.2,0.222
13,LuisSeverino,P,ATH,0,0,0,1,1,0,0,0,0,6,3,0,0,0,1,4,6,1.17,0.158
14,JoséBerríos,P,TOR,0,1,10.8,1,1,0,0,0,0,5,9,6,6,3,0,2,5,2.2,0.409
15,BenBrown,P,CHC,0,1,6.75,1,0,0,0,0,0,2.2,4,3,2,0,0,3,5,2.63,0.333
16,YuseiKikuchi,P,LAA,0,1,4.5,1,1,0,0,0,0,6,5,3,3,1,0,0,5,0.83,0.217
17,LoganWebb,P,SF,0,0,5.4,1,1,0,0,0,0,5,6,3,3,0,0,3,5,1.8,0.316
18,GarrettCrochet,P,BOS,0,0,3.6,1,1,0,0,0,0,5,5,2,2,0,0,2,4,1.4,0.263
19,ZacGallen,P,AZ,0,1,9,1,1,0,0,0,0,4,4,4,4,1,0,4,4,2,0.235
20,ClayHolmes,P,NYM,0,1,3.86,1,1,0,0,0,0,4.2,5,3,2,0,1,4,4,1.93,0.278
21,BlakeTreinen,P,LAD,0,0,0,2,0,0,0,1,1,2,1,0,0,0,1,1,4,1,0.143
22,FramberValdez,P,HOU,1,0,0,1,1,0,0,0,0,7,4,0,0,0,1,2,4,0.86,0.174
23,AlexVesia,P,LAD,0,0,4.5,2,0,0,0,1,1,2,2,1,1,1,0,1,4,1.5,0.25
24,YoshinobuYamamoto,P,LAD,1,0,1.8,1,1,0,0,0,0,5,3,1,1,0,0,1,4,0.8,0.167
25,CamBooser,P,CWS,0,0,9,1,0,0,0,0,0,1,1,1,1,1,0,0,3,1,0.25
26,SeanBurke,P,CWS,1,0,0,1,1,0,0,0,0,6,3,0,0,0,1,0,3,0.5,0.143
27,Jose A.Ferrer,P,WSH,0,0,13.5,1,0,0,0,0,0,1.1,3,2,2,1,0,1,3,3,0.429
28,RyanHelsley,P,STL,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,3,1,0.25
29,PorterHodge,P,CHC,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,3,1,0.143
30,MichaelKing,P,SD,0,0,10.13,1,1,0,0,0,0,2.2,4,3,3,1,0,4,3,3,0.333
31,LandonKnack,P,LAD,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,3,0.5,0.143
32,BenLively,P,CLE,0,0,5.4,1,1,0,0,0,0,5,4,3,3,1,0,0,3,0.8,0.211
33,PabloLópez,P,MIN,0,1,3.6,1,1,0,0,0,0,5,8,4,2,1,0,0,3,1.6,0.364
34,PennMurfee,P,CWS,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0
35,RyneNelson,P,AZ,0,0,21.6,1,0,0,0,0,0,1.2,5,4,4,0,0,1,3,3.6,0.455
36,ColeRagans,P,KC,0,0,5.4,1,1,0,0,0,0,5,5,3,3,0,0,2,3,1.4,0.294
37,RokiSasaki,P,LAD,0,0,3,1,1,0,0,0,0,3,1,1,1,0,0,5,3,2,0.111
38,JoséAlvarado,P,PHI,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
39,LakeBachar,P,MIA,0,0,13.5,1,0,0,0,0,0,1.1,1,2,2,1,1,0,2,0.75,0.2
40,ScottBarlow,P,CIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
41,HuascarBrazobán,P,NYM,0,0,0,1,0,0,0,0,0,2.1,1,0,0,0,0,1,2,0.86,0.125
42,JohnBrebbia,P,DET,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
43,BenCasparius,P,LAD,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,2,1,0.143
44,ZachEflin,P,BAL,1,0,3,1,1,0,0,0,0,6,2,2,2,1,0,1,2,0.5,0.1
45,LuisGarcía,P,LAD,0,0,9,1,0,0,0,0,0,1,2,1,1,0,0,1,2,3,0.4
46,IanGibaut,P,CIN,0,1,54,1,0,0,0,0,1,0.2,3,4,4,1,0,1,2,6,0.6
47,JoshHader,P,HOU,0,0,9,1,0,0,0,1,1,1,2,1,1,0,0,1,2,3,0.5
48,TimHerrin,P,CLE,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
