team_rank,team,wins,losses,WL_pct,league,division,division_standing,postseason,postseason_in_out,runs,runs_agst,runs_diff,SOS,SRS,win_vEast,loss_vEast,win_vCent,loss_vCent,win_vWest,loss_vWest,win_Inter,loss_inter,win_home,loss_home,win_road,loss_road,win_ExInn,loss_ExInn,win_1Run,loss_1Run,win_vRHP,loss_vRHP,win_vLHP,loss_vLHP,win_vover500,loss_vover500,win_vunder500,loss_vunder500
1,ATL,104,58,0.642,nl,nl_east,1,division_winner,1,5.8,4.4,1.4,-0.1,1.4,35,17,22,9,21,12,26,20,52,29,52,29,9,3,23,18,81,49,23,9,55,33,49,25
2,BAL,101,61,0.623,al,al_east,1,division_winner,1,5,4.2,0.8,0,0.8,32,20,22,10,21,11,26,20,49,32,52,29,11,6,30,16,65,44,36,17,51,39,50,22
3,LAD,100,62,0.617,nl,nl_west,1,division_winner,1,5.6,4.3,1.3,-0.1,1.2,17,14,19,14,34,18,30,16,53,28,47,34,6,6,16,15,74,39,26,23,52,36,48,26
4,TB,99,63,0.611,al,al_east,2,wildcard,1,5.3,4.1,1.2,0,1.2,31,21,23,9,18,14,27,19,53,28,46,35,7,5,22,25,75,52,24,11,48,44,51,19
5,MIL,92,70,0.568,nl,nl_central,1,division_winner,1,4.5,4,0.5,0,0.5,18,14,33,19,13,19,28,18,49,32,43,38,10,5,29,18,70,44,22,26,51,38,41,32
6,HOU,90,72,0.556,al,al_west,1,division_winner,1,5.1,4.3,0.8,-0.1,0.7,16,17,14,17,32,20,28,18,39,42,51,30,1,8,20,21,62,51,28,21,42,43,48,29
7,TEX,90,72,0.556,al,al_west,2,wildcard,1,5.4,4.4,1,-0.1,0.9,20,12,19,13,29,23,22,24,50,31,40,41,2,8,14,22,62,56,28,16,42,45,48,27
8,PHI,90,72,0.556,nl,nl_east,2,wildcard,1,4.9,4.4,0.5,0,0.5,25,27,19,12,18,15,28,18,49,32,41,40,11,7,29,24,60,51,30,21,47,43,43,29
9,TOR,89,73,0.549,al,al_east,3,wildcard,1,4.6,4.1,0.5,0.1,0.5,21,31,22,10,16,16,30,16,43,38,46,35,10,9,25,20,69,58,20,15,43,50,46,23
10,SEA,88,74,0.543,al,al_west,3,no_ps,0,4.7,4.1,0.6,-0.1,0.6,13,18,20,13,33,19,22,24,45,36,43,38,6,14,25,26,66,55,22,19,38,48,50,26
11,MIN,87,75,0.537,al,al_central,1,division_winner,1,4.8,4.1,0.7,-0.2,0.6,13,19,29,23,20,12,25,21,47,34,40,41,12,8,19,27,66,58,21,17,37,36,50,39
12,ARI,84,78,0.519,nl,nl_west,2,wildcard,1,4.6,4.7,-0.1,0,-0.1,14,18,20,12,29,23,21,25,43,38,41,40,5,4,21,21,56,57,28,21,40,50,44,28
13,MIA,84,78,0.519,nl,nl_east,3,wildcard,1,4.1,4.5,-0.4,0.1,-0.3,26,26,18,15,14,17,26,20,46,35,38,43,7,3,33,14,64,59,20,19,38,50,46,28
14,CHC,83,79,0.512,nl,nl_central,2,no_ps,0,5.1,4.5,0.6,-0.1,0.5,11,20,30,22,17,16,25,21,45,36,38,43,3,6,21,24,54,57,29,22,38,51,45,28
15,SD,82,80,0.506,nl,nl_west,3,no_ps,0,4.6,4,0.6,0,0.6,16,16,11,21,27,25,28,18,44,37,38,43,2,12,9,12,54,61,28,19,40,51,42,29
16,CIN,82,80,0.506,nl,nl_central,3,no_ps,0,4.8,5.1,-0.2,0,-0.2,15,17,21,31,18,14,28,18,38,43,44,37,10,5,34,29,59,55,23,25,41,47,41,33
17,NYY,82,80,0.506,al,al_east,4,no_ps,0,4.2,4.3,-0.2,0.1,0,22,30,18,14,19,13,23,23,42,39,40,41,6,9,17,23,67,67,15,13,47,46,35,34
18,SF,79,83,0.488,nl,nl_west,4,no_ps,0,4.2,4.4,-0.3,0,-0.3,13,18,20,13,26,26,20,26,45,36,34,47,11,5,25,19,51,63,28,20,46,55,33,28
19,DET,78,84,0.481,al,al_central,2,no_ps,0,4.1,4.6,-0.5,-0.1,-0.6,7,25,35,17,15,17,21,25,37,44,41,40,10,8,21,20,62,62,16,22,31,54,47,30
20,BOS,78,84,0.481,al,al_east,5,no_ps,0,4.8,4.8,0,0.1,0.1,24,28,19,13,15,17,20,26,39,42,39,42,5,6,18,25,54,66,24,18,51,55,27,29
21,CLE,76,86,0.469,al,al_central,3,no_ps,0,4.1,4.3,-0.2,-0.1,-0.3,16,16,23,29,17,15,20,26,42,39,34,47,11,9,27,31,52,51,24,35,41,45,35,41
22,PIT,76,86,0.469,nl,nl_central,4,no_ps,0,4.3,4.9,-0.6,0,-0.6,16,17,25,27,16,15,19,27,39,42,37,44,3,9,22,17,50,58,26,28,40,62,36,24
23,NYM,75,87,0.463,nl,nl_east,4,no_ps,0,4.4,4.5,-0.1,0,0,25,27,13,19,18,14,19,27,43,38,32,49,7,3,25,28,57,52,18,35,45,57,30,30
24,LAA,73,89,0.451,al,al_west,4,no_ps,0,4.6,5.1,-0.6,0,-0.5,14,18,18,14,22,30,19,27,38,43,35,46,7,8,22,21,57,64,16,25,35,63,38,26
25,STL,71,91,0.438,nl,nl_central,5,no_ps,0,4.4,5.1,-0.7,0,-0.6,14,18,21,31,13,19,23,23,35,46,36,45,6,5,17,26,54,66,17,25,45,56,26,35
26,WAS,71,91,0.438,nl,nl_east,5,no_ps,0,4.3,5.2,-0.9,0.1,-0.8,19,33,14,19,15,16,23,23,34,47,37,44,6,2,28,21,47,60,24,31,39,63,32,28
27,CWS,61,101,0.377,al,al_central,4,no_ps,0,4,5.2,-1.2,0,-1.3,11,20,23,29,12,21,15,31,31,50,30,51,5,11,19,30,47,77,14,24,26,59,35,42
28,COL,59,103,0.364,nl,nl_west,5,no_ps,0,4.5,5.9,-1.5,0.1,-1.3,14,20,13,17,14,38,18,28,37,44,22,59,6,4,23,24,37,74,22,29,31,72,28,31
29,KC,56,106,0.346,al,al_central,5,no_ps,0,4.2,5.3,-1.1,0,-1.2,9,24,20,32,11,20,16,30,33,48,23,58,3,4,21,20,42,79,14,27,25,60,31,46
30,OAK,50,112,0.309,al,al_west,5,no_ps,0,3.6,5.7,-2.1,0.1,-2,8,24,14,18,14,38,14,32,26,55,24,57,6,8,20,27,31,85,19,27,22,76,28,36
