Rank,Team,W,L,W_L_pct,league,division,division_standing,postseason,wildcard_series,division_series,championship_series,world_series,postseason_wins,R,RA,Rdiff,SOS,SRS,win_vEast,loss_vEast,win_vCent,loss_vCent,win_vWest,loss_vWest,win_Inter,loss_Inter,win_Home,loss_Home,win_Road,loss_Road,winn_ExInn,EXInnLosses,win_1Run,loss_1Run,win_vRHP,loss_vRHP,win_vLHP,loss_vLHP,win_vover500,loss_vover500,win_vunder500,loss_vunder500
1,LAD,98,64,0.605,nl,nl_west,1,1,,3,4,4,11,5.2,4.2,1,0,1,19,12,18,15,31,21,30,16,52,29,46,35,9,7,21,17,62,47,36,17,51,41,47,23
2,PHI,95,67,0.586,nl,nl_east,1,1,,1,,,1,4.8,4.1,0.7,0,0.7,29,23,18,14,22,10,26,20,54,27,41,40,8,8,23,20,61,43,34,24,49,41,46,26
3,NYY,94,68,0.58,al,al_east,1,1,,3,4,1,8,5,4.1,0.9,-0.1,0.8,26,26,24,7,21,12,23,23,44,37,50,31,8,8,19,18,73,45,21,23,55,38,39,30
4,MIL,93,69,0.574,al,nl_central,1,1,1,,,,1,4.8,4,0.8,0,0.8,15,15,32,20,15,19,31,15,47,34,46,35,6,9,28,25,69,45,24,24,52,41,41,28
5,SD,93,69,0.574,nl,nl_west,2,1,2,2,,,4,4.7,4.1,0.6,0,0.6,17,15,22,10,27,25,27,19,45,36,48,33,10,2,22,19,66,50,27,19,50,44,43,25
6,CLE,92,69,0.571,al,al_central,1,1,,3,1,,4,4.4,3.9,0.5,-0.1,0.4,18,15,30,22,20,10,24,22,50,30,42,39,10,3,26,19,63,58,29,11,50,47,42,22
7,BAL,91,71,0.562,al,al_east,2,1,0,,,,0,4.9,4.3,0.5,-0.1,0.5,32,20,21,11,18,14,20,26,44,37,47,34,5,6,14,18,68,51,23,20,47,44,44,27
8,ATL,89,73,0.549,nl,nl_east,2,1,0,,,,0,4.3,3.7,0.6,0,0.6,28,24,13,17,17,17,31,15,46,35,43,38,12,5,18,25,60,56,29,17,52,41,37,32
9,ARI,89,73,0.549,nl,nl_west,3,0,,,,,,5.5,4.9,0.6,0,0.6,18,15,19,12,28,24,24,22,44,37,45,36,5,8,26,20,61,44,28,29,45,48,44,25
10,NYM,89,73,0.549,nl,nl_east,3,1,2,3,2,,7,4.7,4.3,0.4,0,0.4,30,22,18,14,17,15,24,22,46,35,43,38,8,8,28,16,65,51,24,22,47,46,42,27
11,HOU,88,73,0.547,al,al_west,1,1,0,,,,0,4.6,4,0.6,-0.1,0.4,19,14,18,12,29,23,22,24,46,35,42,38,6,10,18,27,63,52,25,21,41,43,47,30
12,KC,86,76,0.531,al,al_central,2,1,2,,,,2,4.5,4,0.6,-0.1,0.5,14,18,33,19,16,16,23,23,45,36,41,40,3,5,17,21,70,55,16,21,45,54,41,22
13,DET,86,76,0.531,al,al_central,3,1,2,2,,,4,4.2,4,0.2,-0.1,0.2,20,12,28,24,16,16,22,24,43,38,43,38,10,9,31,24,65,64,21,12,47,50,39,26
14,SEA,85,77,0.525,al,al_west,2,0,,,,,,4.2,3.7,0.4,-0.1,0.3,13,19,14,18,32,20,26,20,49,32,36,45,9,8,27,28,61,55,24,22,40,46,45,31
15,STL,83,79,0.512,nl,nl_central,3,0,,,,,,4.1,4.4,-0.3,0.1,-0.2,15,16,26,26,18,15,24,22,44,37,39,42,8,9,29,22,59,59,24,20,44,48,39,31
16,CHC,83,79,0.512,nl,nl_central,2,0,,,,,,4.5,4.1,0.4,0,0.4,17,16,23,29,16,15,27,19,44,37,39,42,7,5,23,28,69,59,14,20,43,47,40,32
17,MIN,82,80,0.506,al,al_central,2,0,,,,,,4.6,4.5,0,-0.1,0,10,21,29,23,25,8,18,28,43,38,39,42,5,9,22,20,61,55,21,25,39,59,43,21
18,BOS,81,81,0.5,al,al_east,3,0,,,,,,4.6,4.6,0,0,0,25,27,16,17,19,12,21,25,38,43,43,38,10,10,18,13,64,55,17,26,37,56,44,25
19,TB,80,82,0.494,al,al_east,4,0,,,,,,3.7,4.1,-0.4,0,-0.4,26,26,14,18,14,18,26,20,42,39,38,43,8,5,30,22,61,64,19,18,47,57,33,25
20,SF,80,82,0.494,nl,nl_west,4,0,,,,,,4.3,4.3,0,0.1,0,16,17,15,16,26,26,23,23,42,39,38,43,7,9,24,24,61,57,19,25,46,59,34,23
21,TEX,78,84,0.481,al,al_west,3,0,,,,,,4.2,4.6,-0.3,-0.1,-0.4,14,17,20,13,25,27,19,27,44,37,34,47,9,2,26,20,60,62,18,22,39,60,39,24
22,CIN,77,85,0.475,nl,nl_central,4,0,,,,,,4.3,4.3,0,0.1,0.1,17,15,24,28,15,17,21,25,39,42,38,43,5,5,15,28,61,59,16,26,46,59,31,26
23,PIT,76,86,0.469,nl,nl_central,5,0,,,,,,4.1,4.6,-0.5,0.1,-0.4,20,14,25,27,10,20,21,25,39,42,37,44,7,9,25,26,52,63,24,23,44,61,32,25
24,TOR,74,88,0.457,al,al_east,5,0,,,,,,4.1,4.6,-0.4,0,-0.4,21,31,13,19,20,12,20,26,39,42,35,46,5,5,19,30,60,66,14,22,43,63,31,25
25,WAS,71,91,0.438,nl,nl_east,4,0,,,,,,4.1,4.7,-0.6,0.1,-0.6,25,27,15,18,10,21,21,25,38,43,33,48,5,12,14,23,51,63,20,28,38,67,33,24
26,OAK,69,93,0.426,al,al_west,4,0,,,,,,4,4.7,-0.7,0,-0.8,12,20,10,22,23,29,24,22,38,43,31,50,5,10,28,26,49,74,20,19,33,65,36,28
27,LAA,63,99,0.389,al,al_west,5,0,,,,,,3.9,4.9,-1,0,-1,10,22,10,22,21,31,22,24,32,49,31,50,4,8,22,26,49,79,14,20,40,58,23,41
28,MIA,62,100,0.383,nl,nl_east,5,0,,,,,,3.9,5.2,-1.3,0.1,-1.1,18,34,12,21,13,18,19,27,30,51,32,49,10,9,23,20,51,55,11,45,42,61,20,39
29,COL,61,101,0.377,nl,nl_west,5,0,,,,,,4.2,5.7,-1.5,0.2,-1.3,11,20,12,21,18,34,20,26,37,44,24,57,8,4,26,21,46,69,15,32,42,63,19,38
30,CWS,41,121,0.253,al,al_central,5,0,,,,,,3.1,5,-1.9,0.1,-1.8,10,22,10,42,10,22,11,35,23,58,18,63,4,10,13,29,30,92,11,29,23,90,18,31
